title,description,url,publishedAt,source,sector
The Next Artificial Intelligence (AI) Evolution Could Send This Quantum Computing Stock Soaring,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e1998556-8fb4-41c5-b566-ad92ca860c19,2025-08-23T14:24:00Z,Yahoo Entertainment,Technology
Tesla upgrades EV voice assistant system with AI from DeepSeek and ByteDance,"Tesla is rolling out an upgraded voice assistant system for its electric vehicles (EVs) in mainland China, adopting artificial intelligence from DeepSeek and...",https://tech.yahoo.com/ai/articles/tesla-upgrades-ev-voice-assistant-093000170.html,2025-08-23T09:30:00Z,Yahoo Entertainment,Technology
"Craig-Hallum Nearly Doubles Price Target on Applied Digital (APLD), Reiterates Buy","Applied Digital Corporation (NASDAQ:APLD) is one of the best data center stocks to buy now. The stock has surged 114% year-to-date, fueled by accelerating...",https://finance.yahoo.com/news/craig-hallum-nearly-doubles-price-043856543.html,2025-08-23T04:38:56Z,Yahoo Entertainment,Technology
"HSBC Maintains Reduce on CoreWeave (CRWV) Amid Margin Pressures, Debt Risks","CoreWeave Inc. (NASDAQ:CRWV) is one of the best data center stocks to buy now. On August 13, analysts from HSBC reiterated their Reduce rating on CoreWeave...",https://finance.yahoo.com/news/hsbc-maintains-reduce-coreweave-crwv-043852346.html,2025-08-23T04:38:52Z,Yahoo Entertainment,Technology
"Intel’s (INTC) Raise from SoftBank Not Enough, Truist Sees Long Road Ahead","Intel Corp. (NASDAQ:INTC) is one of the best data center stocks to buy now. On August 19, SoftBank Group announced a $2 billion investment in Intel Corp...",https://finance.yahoo.com/news/intel-intc-raise-softbank-not-043839698.html,2025-08-23T04:38:39Z,Yahoo Entertainment,Technology
Alphabet’s (GOOGL) Settles on Tennessee for Nuclear Power Plant amid AI Power Demands,"Alphabet Inc. (NASDAQ:GOOGL) is one of the best stocks to buy according to billionaire Ken Fisher. On August 18, the company confirmed that it has settled on...",https://finance.yahoo.com/news/alphabet-googl-settles-tennessee-nuclear-035702332.html,2025-08-23T03:57:02Z,Yahoo Entertainment,Technology
Amazon (AMZN) Stock Gets $280 Target on Project Kuiper Momentum,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the Must-Watch AI Stocks for Investors. On August 20, Cantor Fitzgerald analyst Deepak Mathivanan reiterated an...",https://finance.yahoo.com/news/amazon-amzn-stock-gets-280-005600619.html,2025-08-23T00:56:00Z,Yahoo Entertainment,Technology
Trump says Intel agreed to give US a stake in its company,"President Donald Trump said that Intel has agreed to give the U.S. government a 10% stake in its business.  Speaking with reporters on Friday, Trump said the...",https://finance.yahoo.com/news/trump-says-intel-agreed-us-192413334.html,2025-08-22T19:24:13Z,Yahoo Entertainment,Technology
"NVIDIA to Post Q2 Earnings: Buy, Hold, or Take Profits?","NVIDIA eyes a strong Q2 with soaring GPU demand, renewed China sales, and rising data center spending, fueling growth prospects.",https://finance.yahoo.com/news/nvidia-post-q2-earnings-buy-190000368.html,2025-08-22T19:00:00Z,Yahoo Entertainment,Technology
GOOGL: Meta Strikes $10 Billion Cloud Deal With Google to Support AI Expansion,meta picks google over rivals in massive cloud deal,https://finance.yahoo.com/news/googl-meta-strikes-10-billion-123510165.html,2025-08-22T12:35:10Z,Yahoo Entertainment,Technology
Tech war: DeepSeek's 'UE8M0 FP8' innovation seen as boost for China's AI self-sufficiency,A technical change in the latest model from Chinese artificial intelligence start-up DeepSeek could be a big step towards achieving China's goal of AI self...,https://finance.yahoo.com/news/tech-war-deepseeks-ue8m0-fp8-093000816.html,2025-08-22T09:30:00Z,Yahoo Entertainment,Technology
"AMZN Stock Price Prediction: Where Amazon Could Be by 2025, 2026, and 2030",Analysts are saying that Amazon could hit $354.36 by 2030. Bullish on AMZN? Invest in Amazon on SoFi with no commissions. If it's your first time signing up ...,https://finance.yahoo.com/news/amzn-stock-price-prediction-where-090325450.html,2025-08-22T09:03:25Z,Yahoo Entertainment,Technology
Meta makes huge cloud computing deal with Google: source,"Meta has made a cloud computing deal with Google worth more than $10 billion over the course of six years, a source close to the transaction told AFP...",https://finance.yahoo.com/news/meta-makes-huge-cloud-computing-012804330.html,2025-08-22T01:28:04Z,Yahoo Entertainment,Technology
Household robots are about to get a big price cut — if China’s top 'robovac' player has its way,"In an exclusive interview with CNBC, Quan Gang, president of China's Roborock, said human-like robots will become part of many households by 2030.",https://www.cnbc.com/2025/08/22/chinas-robot-vacuum-roborock-plans-mass-market-cleaners-with-ai-arms.html,2025-08-21T23:07:37Z,CNBC,Technology
Trump blames renewable energy for rising electricity prices. Experts point elsewhere,"With electricity prices rising at more than twice the rate of inflation, President Donald Trump has lashed out at renewable energy sources such as wind and...",https://www.yahoo.com/news/articles/trump-blames-renewable-energy-rising-200917468.html,2025-08-21T20:09:17Z,Yahoo Entertainment,Technology
